center,left,right,steering,throttle,reverse,speed
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_08_646.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_08_646.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_08_646.jpg,-0.01648352,1,0,30.19034
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_08_740.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_08_740.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_08_740.jpg,-0.01648352,1,0,30.19033
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_08_834.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_08_834.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_08_834.jpg,-0.01648352,1,0,30.19031
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_08_930.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_08_930.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_08_930.jpg,-0.01648352,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_09_027.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_09_027.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_09_027.jpg,-0.005494506,1,0,30.19031
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_09_122.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_09_122.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_09_122.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_09_217.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_09_217.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_09_217.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_09_312.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_09_312.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_09_312.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_09_408.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_09_408.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_09_408.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_09_503.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_09_503.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_09_503.jpg,-0.005494506,1,0,30.1903
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_09_579.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_09_579.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_09_579.jpg,-0.02747253,1,0,30.19018
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_09_666.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_09_666.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_09_666.jpg,-0.03296703,1,0,30.19017
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_09_753.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_09_753.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_09_753.jpg,-0.03296703,1,0,30.19022
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_09_825.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_09_825.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_09_825.jpg,-0.03296703,1,0,30.19024
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_09_935.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_09_935.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_09_935.jpg,-0.03846154,1,0,30.19021
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_10_012.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_10_012.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_10_012.jpg,-0.04395605,1,0,30.19016
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_10_085.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_10_085.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_10_085.jpg,-0.04395605,1,0,30.1902
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_10_181.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_10_181.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_10_181.jpg,-0.04395605,1,0,30.19023
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_10_280.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_10_280.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_10_280.jpg,-0.04395605,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_10_377.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_10_377.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_10_377.jpg,-0.04395605,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_10_473.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_10_473.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_10_473.jpg,-0.04395605,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_10_570.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_10_570.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_10_570.jpg,-0.04395605,1,0,30.19026
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_10_667.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_10_667.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_10_667.jpg,-0.04395605,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_10_763.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_10_763.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_10_763.jpg,-0.04395605,1,0,30.19026
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_10_858.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_10_858.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_10_858.jpg,-0.04395605,1,0,30.19026
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_10_953.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_10_953.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_10_953.jpg,-0.04395605,1,0,30.19026
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_11_048.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_11_048.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_11_048.jpg,-0.05494506,1,0,30.19012
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_11_142.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_11_142.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_11_142.jpg,-0.06043956,1,0,30.1901
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_11_237.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_11_237.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_11_237.jpg,-0.06043956,1,0,30.19016
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_11_330.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_11_330.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_11_330.jpg,-0.06043956,1,0,30.19018
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_11_425.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_11_425.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_11_425.jpg,-0.06043956,1,0,30.1902
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_11_514.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_11_514.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_11_514.jpg,-0.06043956,1,0,30.19021
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_11_587.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_11_587.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_11_587.jpg,-0.06043956,1,0,30.19021
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_11_684.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_11_684.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_11_684.jpg,-0.06043956,1,0,30.19021
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_11_782.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_11_782.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_11_782.jpg,-0.06043956,1,0,30.19022
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_11_879.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_11_879.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_11_879.jpg,-0.06593407,1,0,30.19012
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_11_975.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_11_975.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_11_975.jpg,-0.09340659,1,0,30.18956
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_053.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_053.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_053.jpg,-0.0989011,1,0,30.18961
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_148.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_148.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_148.jpg,-0.0989011,1,0,30.18971
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_228.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_228.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_228.jpg,-0.0989011,1,0,30.18985
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_302.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_302.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_302.jpg,-0.0989011,1,0,30.18994
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_381.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_381.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_381.jpg,-0.0989011,1,0,30.19
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_465.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_465.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_465.jpg,-0.0989011,1,0,30.19004
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_555.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_555.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_555.jpg,-0.0989011,1,0,30.19005
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_626.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_626.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_626.jpg,-0.0989011,1,0,30.19007
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_722.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_722.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_722.jpg,-0.0989011,1,0,30.19008
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_794.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_794.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_794.jpg,-0.1043956,1,0,30.18992
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_879.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_879.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_879.jpg,-0.1153846,1,0,30.18976
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_12_951.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_12_951.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_12_951.jpg,-0.1153846,1,0,30.18984
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_051.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_051.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_051.jpg,-0.1153846,1,0,30.18993
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_125.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_125.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_125.jpg,-0.1263736,1,0,30.18963
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_203.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_203.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_203.jpg,-0.1428571,1,0,30.18919
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_281.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_281.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_281.jpg,-0.1428571,1,0,30.1895
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_362.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_362.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_362.jpg,-0.1428571,1,0,30.18965
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_471.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_471.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_471.jpg,-0.1483517,1,0,30.18957
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_550.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_550.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_550.jpg,-0.1483517,1,0,30.18968
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_624.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_624.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_624.jpg,-0.1483517,1,0,30.18975
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_704.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_704.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_704.jpg,-0.1483517,1,0,30.18978
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_784.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_784.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_784.jpg,-0.1483517,1,0,30.1898
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_858.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_858.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_858.jpg,-0.1483517,1,0,30.18982
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_13_935.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_13_935.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_13_935.jpg,-0.1483517,1,0,30.18982
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_024.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_024.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_024.jpg,-0.1373626,1,0,30.19022
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_091.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_091.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_091.jpg,-0.1318681,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_189.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_189.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_189.jpg,-0.1153846,1,0,30.19044
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_268.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_268.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_268.jpg,-0.1098901,1,0,30.19038
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_360.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_360.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_360.jpg,-0.1043956,1,0,30.19035
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_426.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_426.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_426.jpg,-0.1043956,1,0,30.19025
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_495.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_495.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_495.jpg,-0.07692308,1,0,30.19061
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_586.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_586.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_586.jpg,-0.07692308,1,0,30.19042
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_671.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_671.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_671.jpg,-0.07692308,1,0,30.19031
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_742.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_742.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_742.jpg,-0.08241758,1,0,30.19014
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_844.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_844.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_844.jpg,-0.1043956,1,0,30.18964
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_910.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_910.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_910.jpg,-0.1043956,1,0,30.1898
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_14_979.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_14_979.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_14_979.jpg,-0.1098901,1,0,30.18974
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_051.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_051.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_051.jpg,-0.1208791,1,0,30.18952
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_139.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_139.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_139.jpg,-0.1208791,1,0,30.18973
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_207.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_207.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_207.jpg,-0.1208791,1,0,30.18982
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_307.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_307.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_307.jpg,-0.1208791,1,0,30.1899
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_387.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_387.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_387.jpg,-0.1208791,1,0,30.18994
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_468.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_468.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_468.jpg,-0.1208791,1,0,30.18996
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_546.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_546.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_546.jpg,-0.1263736,1,0,30.18978
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_623.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_623.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_623.jpg,-0.1263736,1,0,30.18986
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_705.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_705.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_705.jpg,-0.1263736,1,0,30.1899
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_791.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_791.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_791.jpg,-0.1263736,1,0,30.18992
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_881.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_881.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_881.jpg,-0.1263736,1,0,30.18994
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_15_963.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_15_963.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_15_963.jpg,-0.1263736,1,0,30.18995
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_16_034.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_16_034.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_16_034.jpg,-0.1208791,1,0,30.1901
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_16_124.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_16_124.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_16_124.jpg,-0.1208791,1,0,30.19004
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_16_191.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_16_191.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_16_191.jpg,-0.1208791,1,0,30.19002
/home/simulator1604/Documents/IMG/center_2018_01_18_08_11_16_258.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_11_16_258.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_11_16_258.jpg,-0.1153846,1,0,30.19017
